nama,hp,job,rekomendasi_ai,score,skill,exp,edu
fathan,,Finance Staff,Finance Staff,47.94,47.49,46.66,55.23
fathan,,Cashflow Management Staff,Finance Staff,43.89,41.51,43.84,55.94
fathan,,Business Development Staff,Finance Staff,41.84,40.24,39.49,59.26
fathan,,Marketing Region Analyst,Finance Staff,38.42,35.4,36.04,63.07
fathan,,Cashier TAC,Finance Staff,38.41,37.78,31.4,69.61
dfgh,2t6232,Equipment Maintenance Staff,Equipment Maintenance Staff,72.07,72.33,75.69,56.26
dfgh,2t6232,Accounting Staff,Equipment Maintenance Staff,64.66,66.7,68.36,39.58
dfgh,2t6232,Tax Staff,Equipment Maintenance Staff,61.6,58.64,69.3,45.62
dfgh,2t6232,Mechanical Electrical Engineer,Equipment Maintenance Staff,56.69,55.67,65.66,25.91
dfgh,2t6232,Non Aspal Procurement Staff,Equipment Maintenance Staff,56.21,56.72,63.56,24.31
as,6289521142023,Finance Staff,Finance Staff,73.52,70.55,73.82,87.21
as,6289521142023,Cashflow Management Staff,Finance Staff,67.79,63.37,69.39,83.48
as,6289521142023,Budget Control Analyst,Finance Staff,67.4,62.75,69.2,83.48
as,628952114223,Accounting Staff,Tanker Truck Driver,52.4,60.08,51.66,16.88
as,628952114223,Tax Staff,Tanker Truck Driver,52.22,55.99,56.18,17.53
alqadri,6289521142023,Budget Control Analyst,Budget Control Analyst,77.56,79.26,73.96,83.48
alqadri,6289521142023,Tax Staff,Budget Control Analyst,60.77,55.75,67.38,59.4
alqadri,6289521142023,Finance Staff,Budget Control Analyst,60.42,58.18,56.51,87.21
alqadri,6289521142023,Accounting Staff,Budget Control Analyst,59.44,58.85,58.22,67.31
alqadri,6289521142023,Cashflow Management Staff,Budget Control Analyst,58.62,55.92,55.79,83.48
muhammad fauzan,6289521142023,Accounting Staff,Accounting Staff,57.44,59.09,62.17,30.24
muhammad fauzan,6289521142023,Tax Staff,Accounting Staff,55.24,49.19,69.19,29.73
muhammad fauzan,6289521142023,HSE Associates,Accounting Staff,53.95,55.55,59.73,22.79
muhammad fauzan,6289521142023,Budget Control Analyst,Accounting Staff,53.61,47.55,57.58,67.99
muhammad fauzan,6289521142023,Aspal Procurement Staff,Accounting Staff,53.23,55.21,56.22,31.4
ojan,6289521142023,Equipment Maintenance Staff,Equipment Maintenance Staff,72.07,72.33,75.69,56.26
ojan,6289521142023,Accounting Staff,Equipment Maintenance Staff,64.66,66.7,68.36,39.58
ojan,6289521142023,Tax Staff,Equipment Maintenance Staff,61.6,58.64,69.3,45.62
ojan,6289521142023,Mechanical Electrical Engineer,Equipment Maintenance Staff,56.69,55.67,65.66,25.91
ojan,6289521142023,Non Aspal Procurement Staff,Equipment Maintenance Staff,56.21,56.72,63.56,24.31
SHAFF,6289521142023,Marketing Region Analyst,Marketing Region Analyst,69.67,73.62,66.54,62.42
SHAFF,6289521142023,Accounting Staff,Marketing Region Analyst,69.31,72.29,74.19,34.88
SHAFF,6289521142023,Sales Staff Branch,Marketing Region Analyst,67.55,66.17,70.55,62.42
SHAFF,6289521142023,Account Receivable Staff,Marketing Region Analyst,63.66,63.55,58.45,85.05
SHAFF,6289521142023,Business Development Staff,Marketing Region Analyst,63.1,62.48,66.18,53.92
ammar,6289521142023,Budget Control Analyst,Budget Control Analyst,77.56,79.26,73.96,83.48
ammar,6289521142023,Tax Staff,Budget Control Analyst,60.77,55.75,67.38,59.4
ammar,6289521142023,Finance Staff,Budget Control Analyst,60.42,58.18,56.51,87.21
ammar,6289521142023,Accounting Staff,Budget Control Analyst,59.44,58.85,58.22,67.31
ammar,6289521142023,Cashflow Management Staff,Budget Control Analyst,58.62,55.92,55.79,83.48
kucing,6289521142023,Tax Staff,Tax Staff,67.26,61.81,76.03,59.4
kucing,6289521142023,Budget Control Analyst,Tax Staff,60.67,55.48,61.46,83.48
kucing,6289521142023,Accounting Staff,Tax Staff,60.15,60.53,57.89,67.31
kucing,6289521142023,Finance Staff,Tax Staff,58.57,53.15,58.19,87.21
kucing,6289521142023,Marketing Region Analyst,Tax Staff,56.84,55.54,57.95,58.94
andi,6289521142023,Tanker Truck Driver,Tanker Truck Driver,57.54,58.36,53.48,69.66
andi,6289521142023,Driver,Tanker Truck Driver,55.64,57.17,50.23,69.66
andi,6289521142023,Accounting Staff,Finance Staff,67.04,72.6,60.03,67.31
andi,6289521142023,Tax Staff,Finance Staff,66.1,61.53,73.49,59.4
andi,6289521142023,HSE Associates,Tanker Truck Driver,51.96,57.96,53.77,14.68
andi,6289521142023,Finance Staff,Finance Staff,73.52,70.55,73.82,87.21
andi,6289521142023,Cashflow Management Staff,Finance Staff,67.79,63.37,69.39,83.48
andi,6289521142023,Budget Control Analyst,Finance Staff,67.4,62.75,69.2,83.48
as,628952114223,Tanker Truck Driver,Tanker Truck Driver,57.54,58.36,53.48,69.66
as,628952114223,Driver,Tanker Truck Driver,55.64,57.17,50.23,69.66
as,628952114223,HSE Associates,Tanker Truck Driver,51.96,57.96,53.77,14.68
k,628952114223,Tanker Truck Driver,Tanker Truck Driver,57.54,58.36,53.48,69.66
k,628952114223,Driver,Tanker Truck Driver,55.64,57.17,50.23,69.66
k,628952114223,Accounting Staff,Tanker Truck Driver,52.4,60.08,51.66,16.88
k,628952114223,Tax Staff,Tanker Truck Driver,52.22,55.99,56.18,17.53
k,628952114223,HSE Associates,Tanker Truck Driver,51.96,57.96,53.77,14.68
ok,628952114223,Tanker Truck Driver,Tanker Truck Driver,57.54,58.36,53.48,69.66
ok,628952114223,Driver,Tanker Truck Driver,55.64,57.17,50.23,69.66
ok,628952114223,Accounting Staff,Tanker Truck Driver,52.4,60.08,51.66,16.88
ok,628952114223,Tax Staff,Tanker Truck Driver,52.22,55.99,56.18,17.53
ok,628952114223,HSE Associates,Tanker Truck Driver,51.96,57.96,53.77,14.68
mm,628952114223,Tanker Truck Driver,Tanker Truck Driver,57.54,58.36,53.48,69.66
mm,628952114223,Driver,Tanker Truck Driver,55.64,57.17,50.23,69.66
mm,628952114223,Accounting Staff,Finance Staff,67.04,72.6,60.03,67.31
mm,628952114223,Tax Staff,Finance Staff,66.1,61.53,73.49,59.4
mm,628952114223,HSE Associates,Tanker Truck Driver,51.96,57.96,53.77,14.68
mm,628952114223,Finance Staff,Finance Staff,73.52,70.55,73.82,87.21
mm,628952114223,Cashflow Management Staff,Finance Staff,67.79,63.37,69.39,83.48
mm,628952114223,Budget Control Analyst,Finance Staff,67.4,62.75,69.2,83.48
